,title,city,Path,locus,subregion,reign,period,region,dynasty,objectName,medium,classification,objectDate
0,Bastet holding aegis and basket,unknown,329767.json,unknown,unknown,unknown,Late Period -Ptolemaic Period,unknown,Dynasty 26 or later,"Bastet, standing, aegis, basket",Cupreous metal,unknown,664-30 B.C.
1,Upper half of a woman from a pair or group statue,unknown,329768.json,unknown,unknown,unknown,Late Middle Kingdom,unknown,Late Dynasty 12-13,Upper half of a woman from a pair or group statue,Granite,unknown,ca. 1850-1650 B.C.
2,Head from a figure of Osiris,unknown,329769.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26,Head from a figure of Osiris,Graywacke,unknown,ca. 664-525 B.C.
3,Figure of Osiris,unknown,329771.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,unknown,unknown,"figure, Osiris",Cupreous metal,unknown,664-30 B.C.
4,Head and chest of a shabti figure,unknown,329774.json,unknown,unknown,unknown,Middle Kingdom,unknown,late Dynasty 12 to Dynasty 13,Head and chest of a shabti figure,Steatite or serpentinite,unknown,ca. 1850-1650 B.C.
5,Upper Part of a Jar in the Shape of a Womanâ€™s Head,unknown,329782.json,unknown,unknown,reign of Thutmose III - Amenhotep III,New Kingdom,unknown,Dynasty 18,unknown,"Pottery, paint",unknown,ca. 1479-1352 B.C.
6,Upper half of a woman from a pair or group statue,unknown,329783.json,unknown,unknown,unknown,Late Middle Kingdom,unknown,Late Dynasty 12-13,Upper half of a woman from a pair or group statue,Steatite or serpentinite,unknown,ca. 1850-1650 B.C.
7,Two-Sided Plaque with Gazelles,unknown,329785.json,unknown,unknown,unknown,New Kingdom-Third Intermediate Period,unknown,unknown,unknown,Faience,unknown,ca. 1550-664 B.C.
8,Head of a Man with a Round Wig,unknown,329789.json,unknown,unknown,unknown,Second Intermediate Period-early Dynasty 18,unknown,unknown,unknown,"Limestone, paint",unknown,ca. 1625-1500 B.C.
9,Shabti of Shedsuhori,unknown,329790.json,unknown,unknown,pontificate of Painedjem II or Psusennes III,Third Intermediate Period,unknown,Dynasty 21,Shabti of Shedsuhori,Faience,unknown,ca. 980-930 B.C.
10,Scarab of Seti II,unknown,329792.json,unknown,unknown,reign of Seti II,New Kingdom,unknown,Dynasty 19,"scarab, hieroglyphs, cartouche, Seti II",Faience,unknown,ca. 1200-1194 B.C.
11,Plaque with winged Re-Harakhty,unknown,329793.json,unknown,unknown,unknown,New Kingdom,unknown,Dynasty 19-20,"plaque, uraei, beetle, winged falcon-headed sun god",Glazed steatite,unknown,ca. 1295-1070 B.C.
12,Figure of Isis nursing Horus,unknown,329796.json,unknown,unknown,unknown,Ptolemaic Period,unknown,unknown,"Amulet of Isis nursing Horus, figure",Faience,unknown,ca. 332-30 B.C.
13,"Head with tripartite wig, probably from a shabti",unknown,329799.json,unknown,unknown,unknown,New Kingdom,unknown,mid-Dynasty 18,Head of a Shabti,Steatite or serpentinite,unknown,ca. 1450-1400 B.C.
14,Head of a Male Figure,unknown,329803.json,unknown,unknown,unknown,Second Intermediate Period,unknown,unknown,Head of a Male Figure,"Limestone, paint",unknown,ca. 1650-1550 BC
15,Ptah Figure,unknown,329805.json,unknown,unknown,unknown,Late Period,unknown,unknown,Ptah figure,Faience,unknown,ca. 730-332 B.C.
16,Partial Shu Amulet,unknown,329806.json,unknown,unknown,unknown,Late Period,unknown,unknown,Partial Shu Amulet,Faience,unknown,ca. 664-332 B.C.
17,Upper part of a figure of Isis nursing Horus,unknown,329807.json,unknown,unknown,unknown,Early Ptolemaic Period,unknown,unknown,Upper part of a figure depicting Isis nursing Horus,Faience,unknown,4th to 3rd Century B.C.
18,Upper part of a figure of Isis nursing Horus,unknown,329809.json,unknown,unknown,unknown,Early Ptolemaic Period,unknown,unknown,Upper part of a figure depicting Isis nursing Horus,Faience,unknown,4th to 3rd Century B.C.
19,"Head from a figure of a child god, perhaps Harpokrates",unknown,329810.json,unknown,unknown,unknown,Late Period -Ptolemaic Period,unknown,unknown,"Head from an amulet of Harpokrates, child god",Faience,unknown,ca. 664-30 B.C.
20,Head of a Statuette of Ptah,unknown,329812.json,unknown,unknown,unknown,New Kingdom or later,unknown,unknown,unknown,Faience,unknown,ca. 1550 B.C.-1070 B.C.
21,Cosmetic Vessel,unknown,329818.json,unknown,unknown,unknown,Middle Kingdom-Second Intermediate Period,unknown,Dynasty 12-Dynasty 17,unknown,Anhydrite,unknown,ca. 1980-1550 B.C.
22,Cosmetic Vessel,unknown,329819.json,unknown,unknown,unknown,Middle Kingdom-Second Intermediate Period,unknown,Dynasty 12-Dynasty 17,unknown,Anhydrite,unknown,ca. 1980-1550 B.C.
23,Harpokrates Amulet,unknown,329820.json,unknown,unknown,unknown,Third Intermediate Period-Ptolemaic Period,unknown,unknown,Harpokrates Amulet,Faience,unknown,1086-30 B.C.
24,Fragmentary Head of an Oryx,unknown,329821.json,unknown,unknown,unknown,New Kingdom-Third Intermediate Period,unknown,unknown,unknown,Faience,unknown,ca. 1550-664 B.C.
25,Bowl with fish and lotuses,unknown,329823.json,unknown,unknown,unknown,New Kingdom,unknown,Dynasty 18,Bowl with fish and lotuses,Faience,unknown,ca. 1550-1295 B.C.
26,Hand of a Seated Deity,unknown,329847.json,unknown,unknown,unknown,New Kingdom,unknown,unknown,unknown,Granite,unknown,ca. 1550-1070 B.C.
27,Two-Handled Amphora,unknown,329850.json,unknown,unknown,unknown,Roman Period,unknown,unknown,unknown,Faience,unknown,ca. 30 B.C.-A.D. 364
28,Lion-headed goddess suckling the king,unknown,329853.json,unknown,unknown,unknown,Third Intermediate Period,unknown,unknown,Lion-headed goddess suckling the king,Faience,unknown,ca. 1070-664 B.C.
29,Profile Face Inlay,unknown,329855.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,unknown,unknown,unknown,Faience,unknown,664 B.C.-30 B.C
30,Bead with Royal Name,unknown,329856.json,unknown,unknown,unknown,New Kingdom-Third Intermediate Period,unknown,unknown,"Bead, cartouche, royal",Faience,unknown,ca. 1153-712 B.C.
31,Shabti of Nebneheh,unknown,329859.json,unknown,unknown,unknown,New Kingdom,unknown,likely Dynasty 19,Shabti of Nebneheh,Faience,unknown,ca. 1295-1186B.C.
32,Relief plaque depicting a royal figure,unknown,329860.json,unknown,unknown,unknown,Ptolemaic Period,unknown,unknown,"relief, plaque, sculptor's model, donation, royal, head",Limestone,unknown,3rd century B.C.
33,Relief Plaque with head of a goddess or a queen,unknown,329861.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,unknown,unknown,"relief, plaque, sculptor's model, donation, royal, head, queen, goddess",Limestone,unknown,ca. 400-200 B.C.
34,Shabti of the Overseer of the Fleet Hekaemsaf,unknown,329862.json,unknown,unknown,reign of Amasis,Late Period,unknown,Dynasty 26,"Shabti  of the Overseer of the Fleet, Hekaemsaf",Faience,unknown,ca. 570-526 B.C.
35,Head of a Queen Wearing a Vulture Headdress,unknown,329864.json,unknown,unknown,unknown,New Kingdom,unknown,Early Dynasty 18,"head, queen, vulture headdress","Limestone,  paint",unknown,ca. 1550-1479 B.C.
36,Head of a Kushite King,unknown,329866.json,unknown,unknown,unknown,Third Intermediate Period,unknown,Dynasty 25,unknown,Egyptian blue,unknown,ca. 747-664 B.C.
37,"Upper part of Isis, from a figure of the goddess nursing Horus",unknown,329869.json,unknown,unknown,unknown,Third Intermediate Period,unknown,Dynasty 22-23,"Upper part of Isis, from a figure of the goddess nursing Horus",Egyptian blue,unknown,ca. 945-700 B.C.
38,Head of Amun with inlaid eyes,unknown,329871.json,unknown,unknown,unknown,Third Intermediate Period,unknown,Dynasty 22-23,Head of Amun with inlaid eyes,Egyptian blue,unknown,ca. 945-700 B.C.
39,Head of a King Wearing the Nemes,unknown,329872.json,unknown,unknown,unknown,Late Period,unknown,unknown,unknown,Limestone,unknown,ca. 6th-4th century B.C.
40,Head of a King with a Nemes Headdress,unknown,329874.json,unknown,unknown,unknown,Ptolemaic Period,unknown,unknown,Head of a King with a Nemes Headdress,Limestone,unknown,ca. 332-30 B.C.
41,Head of a goddess,unknown,329875.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,unknown,unknown,Head of a goddess,Glazed stone,unknown,ca. 550-30 B.C.
42,Upper Part of a of  Woman from a Pair Statue,unknown,329876.json,unknown,unknown,unknown,Late New Kingdom,unknown,Dynasty 19-20,"female, woman, pair statue, Hathor, Re-Horakhty, wab-priest",White limestone with traces of black paint,unknown,ca. 1295-1070 B.C.
43,Pataikos Amulet,unknown,329877.json,unknown,unknown,unknown,Third Intermediate Period,unknown,unknown,Pataikos Amulet,Faience,unknown,ca. 1070-664 B.C.
44,"Male Head, Probably from a Serving Statue",unknown,329878.json,unknown,unknown,unknown,Old Kingdom,unknown,Dynasty 5,"Male Head, Probably from a Serving Statue",Limestone,unknown,ca. 2465-2323 B.C.
45,Hathor emblem from a sistrum,unknown,329881.json,unknown,unknown,unknown,Late Period,unknown,unknown,Hathor emblem from a sistrum,Faience,unknown,ca. 664-332 B.C.
46,Part of a sistrum,unknown,329882.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,unknown,unknown,Part of a sistrum,Faience,unknown,ca. 664-30 B.C.
47,Statuette of Reniseneb,unknown,329884.json,near entrance of tomb,"Asasif, Birabi",unknown,Late Middle Kingdom,"Upper Egypt, Thebes",Late Dynasty 12-13,Statuette of Reniseneb,"Wood, paint",unknown,ca. 1850-1650 B.C.
48,Pectoral Fragment,unknown,329885.json,unknown,unknown,unknown,Late New Kingdom-early Third Intermediate Period,unknown,Dynasty 19-22,unknown,Faience,unknown,ca. 1200-700 B.C.
