,objectName,title,objectDate,city,dynasty,locus,subregion,Path,medium,classification,region,reign,period
0,"Bastet, standing, aegis, basket",Bastet holding aegis and basket,664-30 B.C.,unknown,Dynasty 26 or later,unknown,unknown,329767.json,Cupreous metal,unknown,unknown,unknown,Late Period -Ptolemaic Period
1,Upper half of a woman from a pair or group statue,Upper half of a woman from a pair or group statue,ca. 1850-1650 B.C.,unknown,Late Dynasty 12-13,unknown,unknown,329768.json,Granite,unknown,unknown,unknown,Late Middle Kingdom
2,Head from a figure of Osiris,Head from a figure of Osiris,ca. 664-525 B.C.,unknown,Dynasty 26,unknown,unknown,329769.json,Graywacke,unknown,unknown,unknown,Late Period
3,"figure, Osiris",Figure of Osiris,664-30 B.C.,unknown,unknown,unknown,unknown,329771.json,Cupreous metal,unknown,unknown,unknown,Late Period-Ptolemaic Period
4,Head and chest of a shabti figure,Head and chest of a shabti figure,ca. 1850-1650 B.C.,unknown,late Dynasty 12 to Dynasty 13,unknown,unknown,329774.json,Steatite or serpentinite,unknown,unknown,unknown,Middle Kingdom
5,unknown,Upper Part of a Jar in the Shape of a Womanâ€™s Head,ca. 1479-1352 B.C.,unknown,Dynasty 18,unknown,unknown,329782.json,"Pottery, paint",unknown,unknown,reign of Thutmose III - Amenhotep III,New Kingdom
6,Upper half of a woman from a pair or group statue,Upper half of a woman from a pair or group statue,ca. 1850-1650 B.C.,unknown,Late Dynasty 12-13,unknown,unknown,329783.json,Steatite or serpentinite,unknown,unknown,unknown,Late Middle Kingdom
7,unknown,Two-Sided Plaque with Gazelles,ca. 1550-664 B.C.,unknown,unknown,unknown,unknown,329785.json,Faience,unknown,unknown,unknown,New Kingdom-Third Intermediate Period
8,unknown,Head of a Man with a Round Wig,ca. 1625-1500 B.C.,unknown,unknown,unknown,unknown,329789.json,"Limestone, paint",unknown,unknown,unknown,Second Intermediate Period-early Dynasty 18
9,Shabti of Shedsuhori,Shabti of Shedsuhori,ca. 980-930 B.C.,unknown,Dynasty 21,unknown,unknown,329790.json,Faience,unknown,unknown,pontificate of Painedjem II or Psusennes III,Third Intermediate Period
10,"scarab, hieroglyphs, cartouche, Seti II",Scarab of Seti II,ca. 1200-1194 B.C.,unknown,Dynasty 19,unknown,unknown,329792.json,Faience,unknown,unknown,reign of Seti II,New Kingdom
11,"plaque, uraei, beetle, winged falcon-headed sun god",Plaque with winged Re-Harakhty,ca. 1295-1070 B.C.,unknown,Dynasty 19-20,unknown,unknown,329793.json,Glazed steatite,unknown,unknown,unknown,New Kingdom
12,"Amulet of Isis nursing Horus, figure",Figure of Isis nursing Horus,ca. 332-30 B.C.,unknown,unknown,unknown,unknown,329796.json,Faience,unknown,unknown,unknown,Ptolemaic Period
13,Head of a Shabti,"Head with tripartite wig, probably from a shabti",ca. 1450-1400 B.C.,unknown,mid-Dynasty 18,unknown,unknown,329799.json,Steatite or serpentinite,unknown,unknown,unknown,New Kingdom
14,Head of a Male Figure,Head of a Male Figure,ca. 1650-1550 BC,unknown,unknown,unknown,unknown,329803.json,"Limestone, paint",unknown,unknown,unknown,Second Intermediate Period
15,Ptah figure,Ptah Figure,ca. 730-332 B.C.,unknown,unknown,unknown,unknown,329805.json,Faience,unknown,unknown,unknown,Late Period
16,Partial Shu Amulet,Partial Shu Amulet,ca. 664-332 B.C.,unknown,unknown,unknown,unknown,329806.json,Faience,unknown,unknown,unknown,Late Period
17,Upper part of a figure depicting Isis nursing Horus,Upper part of a figure of Isis nursing Horus,4th to 3rd Century B.C.,unknown,unknown,unknown,unknown,329807.json,Faience,unknown,unknown,unknown,Early Ptolemaic Period
18,Upper part of a figure depicting Isis nursing Horus,Upper part of a figure of Isis nursing Horus,4th to 3rd Century B.C.,unknown,unknown,unknown,unknown,329809.json,Faience,unknown,unknown,unknown,Early Ptolemaic Period
19,"Head from an amulet of Harpokrates, child god","Head from a figure of a child god, perhaps Harpokrates",ca. 664-30 B.C.,unknown,unknown,unknown,unknown,329810.json,Faience,unknown,unknown,unknown,Late Period -Ptolemaic Period
20,unknown,Head of a Statuette of Ptah,ca. 1550 B.C.-1070 B.C.,unknown,unknown,unknown,unknown,329812.json,Faience,unknown,unknown,unknown,New Kingdom or later
21,unknown,Cosmetic Vessel,ca. 1980-1550 B.C.,unknown,Dynasty 12-Dynasty 17,unknown,unknown,329818.json,Anhydrite,unknown,unknown,unknown,Middle Kingdom-Second Intermediate Period
22,unknown,Cosmetic Vessel,ca. 1980-1550 B.C.,unknown,Dynasty 12-Dynasty 17,unknown,unknown,329819.json,Anhydrite,unknown,unknown,unknown,Middle Kingdom-Second Intermediate Period
23,Harpokrates Amulet,Harpokrates Amulet,1086-30 B.C.,unknown,unknown,unknown,unknown,329820.json,Faience,unknown,unknown,unknown,Third Intermediate Period-Ptolemaic Period
24,unknown,Fragmentary Head of an Oryx,ca. 1550-664 B.C.,unknown,unknown,unknown,unknown,329821.json,Faience,unknown,unknown,unknown,New Kingdom-Third Intermediate Period
25,Bowl with fish and lotuses,Bowl with fish and lotuses,ca. 1550-1295 B.C.,unknown,Dynasty 18,unknown,unknown,329823.json,Faience,unknown,unknown,unknown,New Kingdom
26,unknown,Hand of a Seated Deity,ca. 1550-1070 B.C.,unknown,unknown,unknown,unknown,329847.json,Granite,unknown,unknown,unknown,New Kingdom
27,unknown,Two-Handled Amphora,ca. 30 B.C.-A.D. 364,unknown,unknown,unknown,unknown,329850.json,Faience,unknown,unknown,unknown,Roman Period
28,Lion-headed goddess suckling the king,Lion-headed goddess suckling the king,ca. 1070-664 B.C.,unknown,unknown,unknown,unknown,329853.json,Faience,unknown,unknown,unknown,Third Intermediate Period
29,unknown,Profile Face Inlay,664 B.C.-30 B.C,unknown,unknown,unknown,unknown,329855.json,Faience,unknown,unknown,unknown,Late Period-Ptolemaic Period
30,"Bead, cartouche, royal",Bead with Royal Name,ca. 1153-712 B.C.,unknown,unknown,unknown,unknown,329856.json,Faience,unknown,unknown,unknown,New Kingdom-Third Intermediate Period
31,Shabti of Nebneheh,Shabti of Nebneheh,ca. 1295-1186B.C.,unknown,likely Dynasty 19,unknown,unknown,329859.json,Faience,unknown,unknown,unknown,New Kingdom
32,"relief, plaque, sculptor's model, donation, royal, head",Relief plaque depicting a royal figure,3rd century B.C.,unknown,unknown,unknown,unknown,329860.json,Limestone,unknown,unknown,unknown,Ptolemaic Period
33,"relief, plaque, sculptor's model, donation, royal, head, queen, goddess",Relief Plaque with head of a goddess or a queen,ca. 400-200 B.C.,unknown,unknown,unknown,unknown,329861.json,Limestone,unknown,unknown,unknown,Late Period-Ptolemaic Period
34,"Shabti  of the Overseer of the Fleet, Hekaemsaf",Shabti of the Overseer of the Fleet Hekaemsaf,ca. 570-526 B.C.,unknown,Dynasty 26,unknown,unknown,329862.json,Faience,unknown,unknown,reign of Amasis,Late Period
